,username,following,followers,totaltweets,retweetcount,retweeters
481,Gopal29,3261,4908,159945,0,[]
482,PandaJay,648,565408,17757,46,"['BishnuPatro1', 'Sanket80s', 'amit2006pbs', 'M_RaturiBjp', 'Stingray_018', 'Roh37663778', 'TapanRo25330606', 'srikantpadhi8', 'MazahirRaza4', 'MukeshMishra202', 'ArvindK06695667', 'devipsingh', 'nirbhaykjha', 'AmarKanojia11', 'Pobbathi_Venku', 'ANAND_P2001', 'kuljeetschahal', 'Hindu77071333', 'Jayanta4puri', 'Asheeshsolanki']"
483,total_woke_,0,11574,871,255,"['raingir61265137', 'sriniscool', 'MumbaiBloke', 'KrishnamurariJ', 'Chandru_Phoenix', 'Gauravaaaaa', 'pradhan_jehan', 'Pulippaani', 'iammhk', 'Mana_Ke_Hum_', 'CommonM98419335', 'Vamreddyvam1', 'GouravK20033740', 'SONOFTH45124213', 'kesari101_', 'mahakaal94', 'MaverickLG', 'Human70286217']"
484,HollyParkApartm,43,74,770,0,[]
485,ANI,0,6200526,516354,3155,"['AmolAgr97667573', 'Anandshah076', 'CARashmi2', 'YashB16895160', 'suryanshkashy10', 'inssah1', 'DhrishtD', 'samir_988', 'amar92844', 'WeThePe98016624', 'perramesh', 'Roushan16498220', 'singhanupamlko', 'jhahilagyani', 'RanaRushi17', 'SanjayCh0040', 'OmShankarSharm3', 'SanjeevRoy1974', 'IAMAANSH']"
486,abi_nanna,18,28,4475,1,['Chocola30801490']
487,stpiindia,70,31634,45658,57,"['drarya16', 'MangtaniM', 'rramkumar1976', 'yogeshwar_ade', 'PradyumnaTantry', 'Oraviji', 'crgun', 'STPIPune', 'rahulssg', 'susil_sethy', 'sasikumarstpi', 'SATYAMSTPI', 'anuragdubey777', 'IshuAgrawal19', 'its_mrabhishek', 'abhishakstpi', 'ganeshs20c', 'ervaruncsestpi', 'MohantyKhirod', 'sy_raju']"
488,rose_k01,2170,62483,101420,170,"['GCUNIYAL', 'iamkanar', 'tiwari_chinmoy', 'rameshchandr', 'maanuraajan1', 'prashanthmvk', 'Tejeshswartani1', 'ajaysgaikwad', 'jaggukole', 'DaveyRoshaan', 'Sac_babu', 'BhakthLokesh', 'Navneet4958', 'sportswearnu', 'MandalPriyanshi', 'kushagr06860112', 'ADShah30', 'praveen_25282']"
489,iamprasadtech,2,242694,5990,2001,"['_0air', 'PampaDutta11', 'prvzptl', 'Crabby_02', 'Padmaja_parital', 'Karemjani1', 'Indian19100', 'ASK_REDDI', 'Srikanth2710', 'Gajwel_Mahesh', 'Haripra32934708', 'vigneshv3241', 'RanjitRising10', 'venky94115357', 'nlyMeenu', 'SultanMd29', 'Yaswanth2792', 'Reddyshivaram3']"
490,ANI,0,6200527,516354,3156,"['C0smicH0riz0n', 'AmolAgr97667573', 'Anandshah076', 'CARashmi2', 'YashB16895160', 'suryanshkashy10', 'inssah1', 'DhrishtD', 'samir_988', 'amar92844', 'WeThePe98016624', 'perramesh', 'Roushan16498220', 'singhanupamlko', 'jhahilagyani', 'RanaRushi17', 'SanjayCh0040', 'OmShankarSharm3', 'SanjeevRoy1974']"
491,RSocPublishing,855,22553,23421,0,[]
492,InterfaithWorld,1041,8076,4474,1,['mbs86058591_mbs']
493,sudhirchaudhary,125,6626778,30968,1022,"['Kuldeep290889g1', 'adarshrambhakt', 'DEEPA65676917', 'RionDasgupta', 'HARENDRAOJHA10', 'SewakMayur', 'MUKESH71706483', 'pujachavhan3', 'Sarcasm61820404', 'RakeshK56536968', 'AnkitGu01754772', 'vikassahu143', 'CaptSalil', 'DhruvKumarBajp1', 'PawanKu06708544', 'RaviKum78147788', 'PujaSin36836038', 'JaiRam86960323']"
494,itsnot_samhere,830,1022,18575,50,"['FoolsNote', 'Unngal_Rio', '63dinesh64', 'Abishek73240270', 'Naveenrbn1', 'iam_amjith', 'malluboy2418', 'Master38709050', 'PrakashGhilli', 'RajYuviVj12', 'am_anish_', 'RahulRa90980031', 'Bigiluuuuuu5577', 'LUZEFER6', 'Kavi06821140', 'SappuVJ', 'GuothamNandhu', 'SKStephaneKumar', 'navii_tweet', 'mageshyuvaraj']"
495,Bristol_SU,1307,11056,13596,0,[]
496,ANI,0,6200528,516354,3160,"['bharata_chetan', 'bhartiyasirf', 'akashSi84468299', 'QuestofDwarka', 'C0smicH0riz0n', 'AmolAgr97667573', 'Anandshah076', 'CARashmi2', 'YashB16895160', 'suryanshkashy10', 'inssah1', 'DhrishtD', 'samir_988', 'amar92844', 'WeThePe98016624', 'perramesh', 'Roushan16498220', 'singhanupamlko', 'jhahilagyani']"
497,AllIndiaSKFC,23,32228,25988,76,"['DharmapuriSKFC', 'SkArunachalam', 'Umashan80772804', 'Skgethustudio1', 'Logeshwari_sk17', 'Sathish25478983', 'achyuth_venkat', 'nandhaskfc', 'Gobhi9', 'nripesh_kashyap', 'Sasidha24410404', 'PrinceMani3017', 'LovelyS67696429', 'Balacha45190873', 'Ezhil_15', 'Sanjay433827861', 'Sumi_SK_luv', 'Priyaanandtamil', 'Profess89725078', 'SHEIK_Editz']"
498,DCComics,564,4447171,50766,271,"['JRAH0002', 'darkseidxflame', 'SandipanKar12', 'irfansquared', 'ImVAmishra', 'simaritaurosa', 'TheIanBatman', 'Sumith32946898', 'AwesomeEditsPr1', 'JiteshS53620887', 'snyderfanatic', 'Riomana2Andres', 'TheRohitsinghAA', 'Canolaoil3', 'lefantome23', 'damien41691', 'obnoxiousrex_', 'ReverseGoblin', 'thenameofcomics']"
499,VijayTeamOnline,36,89211,14678,479,"['Anoopanu2418', 'sbala_r', 'vathiofficial', 'AdityaI01077406', 'PalpandiThalap1', 'Sumanth_Nikhil', 'VijayKu84102217', 'suhasinichenn1', 'Abi_Vijay98', 'Satheesh814', '2424Vasan', 'SKStephaneKumar', 'SowntharSelvan', 'premkumarvjs619', 'RajYuviVj12', 'itzMe_ParuVJ', 'Ghilli_23', 'Gowtham25001897', 'AshvinAri', 'vbdsaty']"
500,OfficeOfGurudev,21,129749,12309,20,"['KamleshJhalta', 'AOLMahuaDS', '_mrunumk7_', 'Sheela13834394', 'spirit_etrnl10', 'tejassamel', 'claraluzp9', 'VinaySekhri', 'sekar_jgd', 'mchandratwit', 'PrasadKarwa', 'CYogeshwar', 'purijatin7', 'natarajjgd', 'tarundsnaol', 'KhyaliaK', 'sheetal_kamat', 'arpitishere', 'terasureshjgd']"
501,HabibKhanT,1784,143607,23113,56,"['pradhan_jehan', 'rrr23saini', 'suren_desai', 'SanchariDey15', 'Anand4121Kumar', 'hurtthemlilmore', 'GHANASHYAM6596', 'Rameshk61153071', 'kushortiz', 'joysamcyborg', 'imshantanusingh', 'SecularUd007', 'aerami_stome', 'Aman74953839', 'BhimjiyaniDP', 'KamalJan11', 'DrPatil_kishore', 'AbubakerMalang']"
502,DCComics,564,4447529,50766,271,"['JRAH0002', 'darkseidxflame', 'SandipanKar12', 'irfansquared', 'ImVAmishra', 'simaritaurosa', 'TheIanBatman', 'Sumith32946898', 'AwesomeEditsPr1', 'JiteshS53620887', 'snyderfanatic', 'Riomana2Andres', 'TheRohitsinghAA', 'Canolaoil3', 'lefantome23', 'damien41691', 'obnoxiousrex_', 'ReverseGoblin', 'thenameofcomics']"
503,HabibKhanT,1784,143596,23113,56,"['pradhan_jehan', 'rrr23saini', 'suren_desai', 'SanchariDey15', 'Anand4121Kumar', 'hurtthemlilmore', 'GHANASHYAM6596', 'Rameshk61153071', 'kushortiz', 'joysamcyborg', 'imshantanusingh', 'SecularUd007', 'aerami_stome', 'Aman74953839', 'BhimjiyaniDP', 'KamalJan11', 'DrPatil_kishore', 'AbubakerMalang']"
504,DCComics,564,4447529,50766,271,"['JRAH0002', 'darkseidxflame', 'SandipanKar12', 'irfansquared', 'ImVAmishra', 'simaritaurosa', 'TheIanBatman', 'Sumith32946898', 'AwesomeEditsPr1', 'JiteshS53620887', 'snyderfanatic', 'Riomana2Andres', 'TheRohitsinghAA', 'Canolaoil3', 'lefantome23', 'damien41691', 'obnoxiousrex_', 'ReverseGoblin', 'thenameofcomics']"
505,ANI,0,6200531,516354,3161,"['Arogyam_21', 'bharata_chetan', 'bhartiyasirf', 'akashSi84468299', 'QuestofDwarka', 'C0smicH0riz0n', 'AmolAgr97667573', 'Anandshah076', 'CARashmi2', 'YashB16895160', 'suryanshkashy10', 'inssah1', 'DhrishtD', 'samir_988', 'amar92844', 'WeThePe98016624', 'perramesh', 'Roushan16498220', 'singhanupamlko']"
506,Yoshita_Singh,3544,20177,18548,401,"['Ajuba4u1', 'RMRJYA', 'Sachin82608383', 'mishra_au', 'jugal_rabha_', 'SATYAJI29599000', 'SAMSUNGINDIAN', 'DeletedLove7', 'Soumyajyoti2277', 'jitusharma2785', 'rama_atua', 'shobhit627', 'KUNNALSINGH11', 'gunegaar_07', 'AnandTraveler', 'fzs_s', 'SRKhatak', 'Bali_292']"
507,LordKabirsaheb,3,912,1450,25,"['SunitaDassi14', 'dass_motiuk', 'Kikakundu5', 'KirtiPa62713371', 'IshwarSatlok', 'LordKabirIsGod', 'DrMUKES36512904', 'JagooJason', 'r_bhujangi', 'LalChan04302376', 'rani372264312', 'DassSispal', 'GehlotShushila1', 'RamShan31153485', 'Kavita143151301', 'shardhaJntrmntr', 'PremDas46419647', 'OmPrakashDas123', 'RakeshK58714696', 'GovindKunar8']"
508,Metrolink,708,37371,142366,1,['barkflight']
509,InbarCohen13,354,53256,4467,1174,"['vkclasses01', 'premrs5', 'Farrahcutie', 'ChomuShinchan', 'mohitsuny', 'meruparvat', 'Tomriddles3836k', 'Jogendr28647100', 'Ritiksingh999', 'Sharleez_', 'Misterx5247', 'LiberalMortal', 'DesiBoy26496857', 'PankajPandit_', 'BeTheVoice07', 'HinduPindaAale', 'curiosity_2004', 'akanshasahu00', 'sahu_prasanjeet']"
510,ColDiptangshu,112,8717,4180,10,"['MDSARIF11081399', 'ImranAl98654622', 'MdSadda18253893', 'RahamanFatebul', 'SabirAhmmed4', 'SarowarHossenM1', 'BeTheUniqueOne', 'KhanAbdulla57', 'chandal1234', 'kapil_talukder']"
511,banarasikanya,3030,9111,40007,13,"['AstroCounselKK', 'MEaMultitasker', 'Meenu_NewYork', 'Sujanjaisalmer', 'lgerhomunnabhai', 'abhi738527', 'pinkipapu', 'MaverickAnuraag', 'KJSingh99209628', 'AlbusDu03822108', 'Aflatoon1506', 'Chhotelogbadip1', 'Leopard72173392']"
512,neubergerberman,236,15937,2759,0,[]
513,ANI,0,6197785,516354,472,"['DrManish28372', 'UltimateTruth96', 'mohnotgaurav18', 'OmShankarSharm3', 'terijustajoo87', 'Prox__y', 'neeraj2609', 'ANJALI72348961', 'KL_Rahul1', 'YadavAnkes', 'SunilPandayIND', 'Abhijee80617387', 'VashistBrij', 'balaji_kapa', 'ssummy63', 'spookyscary666', 'ogsaffron1', 'KUNNALSINGH11', 'AKHILAG16503708', 'MANJARI_SINGH']"
514,ANI,0,6197785,516354,700,"['babuna95', 'shaileshmishra', 'Ishan69444763', 'neeraj2609', 'rrr23saini', 'ANJALI72348961', 'rama_atua', 'NarcoticsGod', 'subhash92', 'Rudra43494265', 'SATYAJI29599000', 'Nightfu91081999', 'PankajK35838390', 'lookslikead7', 'Sri23Eri', 'rajIndian98', 'ssummy63', 'AmitRaylegend']"
515,DjokerNole,757,8851143,3830,4562,"['satya_subham', 'raman_ta', 'selan1293', 'Koushike5', 'me_amanraj', 'imNBiswas', 'do_duni_paanch', 'shiv_urmaliya', 'ajayykk94', 'Ashokmi42422337', 'Gill19crick', 'GKRTHEMASS', 'slash_in', 'AngelofHealing3', 'efratbassan', 'myakaltejo0', 'Mahesh_ny', 'REGALRAJPUT7']"
516,DirKrish,320,359426,941,1863,"['aniljamess', 'ShaikAz56183655', 'Rohanth5', 'Jetonefi', 'RishiGo48168897', 'MaharshiPowers1', 'SiddharthRoy45', 'RAGHUVEERC4', 'manchuManojfans', 'RaRaju80435054', 'chunduri_venky', 'Yogi_evam', '__shiva__05', 'Balu82336470', 'AmudalaJaswanth', 'Baji_chotu_pspk', 'Dileep_thota04', 'Vizagpowerstar', 'VVvenkatesh345']"
517,alliesartistry,203,246,17479,0,[]
518,baraju_SuperHit,623,627263,96430,12,"['Sheshad49427786', 'DVS790', 'Vdopofficial', 'Sreeram94935968', 'VapeeVafeez', 'Sanjay63759', 'Anzir_Dybala', 'minhazshaik07', 'Udayviratian18', 'sribhargavasai', 'GanesanUttej', 'eswardhfp']"
519,NKudashev,37,7982,230,588,"['bjcpnp', 'rakeshbhakna', 'KumarAK000085', 'Vishwanath72260', 'davidsetu', 'Gauravs47749773', 'AniketAbnave', 'vivekm6', 'trollpappu2', 'ZimbabarAzam258', 'joysamcyborg', 'dsingh_19', 'sumanth_goud7', 'ambujawasthi', 'Gaurav512eee', 'NPIswaran', 'shashihtc', 'suresh4a3', 'ShridharDwd']"
520,dpradhanbjp,1696,1627424,53150,91,"['CSNandaBJP', 'Triyambak4', 'PriyaSi73596169', 'MohdFaizikhan2', 'tapan0107', 'AnilTappita', 'Lalchandswami21', 'KRISHNA92707538', 'rajksharma093', 'srikantpadhi8', 'digitalthakur2', 'Susmita98093894', 'Sunildora15', 'Arunkus63631678', 'Janarda05709226', 'M12Pandey', 'Satenda24272164', 'LokeshS32055138', 'kamaleshatul', 'BarsaNayak14']"
521,MurrowCollege,4259,5513,5892,1,['SteveTVNews']
522,Isaac_Herzog,195,79251,6182,412,"['ZedFedNZ', 'corpliazon', 'ZimbabarAzam258', 'KastorSourabh', 'Akan86kshA', 'HIrEN21580370', 'AniketAbnave', 'AlokTiwari116', 'SachaHindustha1', 'bondsatyam', 'learnedmanish', 'Suraj23787517', 'caakumar', 'AmitRaylegend', 'BishnoiPars', 'GAMERASHUTOSH1', 'mitshubansal', 'seemabr01547101', 'kundanyadava', 'rahul_aghariya']"
523,DirKrish,320,359427,941,1863,"['aniljamess', 'ShaikAz56183655', 'Rohanth5', 'Jetonefi', 'RishiGo48168897', 'MaharshiPowers1', 'SiddharthRoy45', 'RAGHUVEERC4', 'manchuManojfans', 'RaRaju80435054', 'chunduri_venky', 'Yogi_evam', '__shiva__05', 'Balu82336470', 'AmudalaJaswanth', 'Baji_chotu_pspk', 'Dileep_thota04', 'Vizagpowerstar', 'VVvenkatesh345']"
524,Corefact,576,1218,4224,0,[]
525,ericswalwell,4962,339947,8871,24,"['BeeHiveKicker', 'prarthanaRawal', 'alwaysDemocrat7', 'dianamroland', '4_Ds_of_A', 'BidHar2021', 'KayLauffer1', 'NickKave', 'mapspen', 'Jogrcta', 'BlackBoxMediaGP', 'TassajaraRd', 'panwerdishu', 'mtcarkeys', 'LopezLovinLife', 'mahardhikasptr', 'chrisatchs', 'AimeeDearmon']"
526,SadhguruJV,3,3744852,11441,4817,"['Kartik_111000', 'srirambhatla_22', 'anujshik', 'neooo630', 'KHEMRAJ82981982', 'pradeepmodi92', 'Amitnsece', 'RSharma72', 'sush26', 'satyakirti22', 'goswamivivek92', 'Aram_India', 'shivramsharma9', 'ikumarshobhit', 'arvindswach', 'studentS5082247', 'terebaap123', 'itsiritesh', 'Srinu87484753', 'rajsinghshekhar']"
527,DCComics,564,4447200,50766,285,"['ASHWIN00469706', 'J8mmyham', 'putabissexual', 'MonilRana', 'shooterGtak25', 'nytroshopp', 'vitoriavictor24', 'Ajin_Hariharan', 'Balrajs14291270', 'theMPindex', 'iSuperman_hr', 'cleeooclo', 'hididdlyhoson', 'AntonioAhmed19', 'JRAH0002', 'darkseidxflame', 'SandipanKar12', 'irfansquared', 'ImVAmishra', 'simaritaurosa']"
528,LutonTown,562,100173,78743,13,"['thegraphicbomb', 'SellarsStacey', 'DarrenJonesDJ', 'kunym_mp3', 'Green_P4', 'LesterBandy', 'Blades_analytic', 'TraceTrace04', 'rogerholdstock', 'RahulTailor_', 'Darwen88', 'LutonTownExile']"
529,SadhguruJV,3,3744852,11441,4818,"['ravikumbha1', 'Kartik_111000', 'srirambhatla_22', 'anujshik', 'neooo630', 'KHEMRAJ82981982', 'pradeepmodi92', 'Amitnsece', 'RSharma72', 'sush26', 'satyakirti22', 'goswamivivek92', 'Aram_India', 'shivramsharma9', 'ikumarshobhit', 'arvindswach', 'studentS5082247', 'terebaap123', 'itsiritesh', 'Srinu87484753']"
530,ANI,0,6200571,516354,3314,"['khosla_nishant', 'sharanyabisht1', 'highvoltageeee', 'india_haramr', 'Rcverma01568575', 'CrusadersIndia', 'dineshkumarbv', 'M42809727', 'PranabCBJP', 'KaushikNath96', 'idkwtfisup', 'ravindra_rajput', 'SudhansuPanday', 'kagaj_hai', 'Bravopapa16', 'AgaazSharma', 'Mahesh_ny', 'AvijitPathak20']"
531,Culinary226,617,13363,33153,3,"['NVAFLCIO', 'jamescorl64', 'sodergrengirl']"
532,BorisJohnson,459,3673245,5090,1860,"['amrit_grewa1711', 'preetijoshi2015', 'Amit4Krsna', 'SKharanger', 'shahbazphp11', 'Bharatmohanty_', 'Samarth54822356', 'we_for_peace', 'Faisal_OTBA10', 'SHREYAS42138394', 'Prabhatmiishra', 'Mukesh021199', 'jahirul_kaji', 'sidgopals', 'Ravi_Firdose', 'bharata_chetan', 'HARSHPA35500637', 'Shivatandavama', 'PritiPatelStan']"
533,ramanmann1974,167,25385,94376,18,"['Beinders', 'MdAleemshariff', 'captgrc', 'rajendr15119669', 'G81Gunjangupta', 'JagjitGrewal9', 'ammiedgr8', 'aneeshvkoshy', 'vinulavi_25', 'vdhiman_89', 'NeelDas83815238', 'rakeshkamboj', 'Aman_Kaur45', 'hemantraomulay', 'Harkanwal911', 'Amandeep_45', 'VDhudain']"
534,PriyankaDailyFC,24,229938,16065,22,"['PcsPrvtPilot', 'pcslocks', 'Slayanka1', 'VS_Unfinished', 'pccrave', 'johnthin12', 'poop1_1', 'sarashbndd', 'hidingadnan', 'flowofstream', 'PCsShagufta', 'sonaarika', 'noScrubs96', '_Priyanka_FC2', 'shayPClove', 'Swastika_Di', 'hadassahxx', 'Priyanka_Thrive']"
535,DCComics,564,4447200,50766,285,"['ASHWIN00469706', 'J8mmyham', 'putabissexual', 'MonilRana', 'shooterGtak25', 'nytroshopp', 'vitoriavictor24', 'Ajin_Hariharan', 'Balrajs14291270', 'theMPindex', 'iSuperman_hr', 'cleeooclo', 'hididdlyhoson', 'AntonioAhmed19', 'JRAH0002', 'darkseidxflame', 'SandipanKar12', 'irfansquared', 'ImVAmishra', 'simaritaurosa']"
536,V6_Suresh,373,51601,52485,57,"['_Lal_bhakthan_', 'LalettanHub', 'ALan_2255', 'raju_ashik', 'SanjuS40510231', 'Rishal294', 'j_o_y_a_l_', 'paulsonjose11', 'Pranav09908898', 'PranavPrasant19', '2255Binil', 'Iamsudhi2255', 'AnnaMerin6', 'AmalThomas2255', 'SreeyeshLfc2255', 'Akshayk_2255', 'MathewManj00ran', 'MFCThrissur', '2Primus', 'Sabith_7']"
537,Ashoke_Raj,2326,9495,18889,752,"['SaussyRus', 'mulk_azmiINC', 'Maaz89950597', 'AniketAbnave', 'ryjue', 'StopFakeCases', 'BhartiNarware', 'promila_joshi', 'ArunKumar_9401', 'MayaramChoudh16', 'ShivamT58skn', 'HrishikeshSana5', '0ldmonk', 'KAMALinMNM', 'MAKS71', 'DharmaRajan7439', 'syed_monish', 'syedsahar409', 'Bhushan99093387', 'GopalKatkhede']"
538,DirKrish,320,359427,941,1863,"['aniljamess', 'ShaikAz56183655', 'Rohanth5', 'Jetonefi', 'RishiGo48168897', 'MaharshiPowers1', 'SiddharthRoy45', 'RAGHUVEERC4', 'manchuManojfans', 'RaRaju80435054', 'chunduri_venky', 'Yogi_evam', '__shiva__05', 'Balu82336470', 'AmudalaJaswanth', 'Baji_chotu_pspk', 'Dileep_thota04', 'Vizagpowerstar', 'VVvenkatesh345']"
539,baraju_SuperHit,623,627263,96430,27,"['NameizVikram', 'Iamsainani', 'VamsiYenni', 'NameisVidya', 'cultfan__ofNani', 'NameisNani94', 'ALLTIMENANIDHF', 'NameisAsish', 'ShyamSinghaRoy4', 'Yaswant04746468', 'NaMe_is_MaDhu', 'Narasim08756354', 'Sreeram94935968', 'GANESHGAMBHIRA1', 'Pavan__Nani', 'NaniDHF', 'nameisLove01', 'RaviPawanism16', 'chary_nani_fan', 'DhoNiTR']"
540,naishtika2,37,53,684,2,"['gurukul_kailasa', 'KailasaNew']"
541,RealFlokiInu,18,161683,1722,479,"['Kajaasfaq2', 'GouravNayak_', 'theMPindex', 'jwdlh2012', 'nin0js', 'BubluKhan9', 'Lukas8535', 'Minh5454', 'DanDanCryproFan', 'jeffreywater1', 'abc66588547', 'Crypto82557105', 'LoveDeltaWolf', 'albert_naser', 'Alfie92796370', 'shaip_latifi', 'NipunWalia3', 'manishsain1', 'ShrabonAhmed69', 'daemonkillez24']"
542,BorisJohnson,459,3673246,5090,1862,"['ashutosh_7496', 'DEEPA65676917', 'amrit_grewa1711', 'preetijoshi2015', 'Amit4Krsna', 'SKharanger', 'shahbazphp11', 'Bharatmohanty_', 'Samarth54822356', 'we_for_peace', 'Faisal_OTBA10', 'SHREYAS42138394', 'Prabhatmiishra', 'Mukesh021199', 'jahirul_kaji', 'sidgopals', 'Ravi_Firdose', 'bharata_chetan', 'HARSHPA35500637']"
543,BreakthroughAI1,653,133,27,1,['CharityHourUK']
544,BorisJohnson,459,3673246,5090,1863,"['ashutosh_7496', 'DEEPA65676917', 'amrit_grewa1711', 'preetijoshi2015', 'Amit4Krsna', 'SKharanger', 'shahbazphp11', 'Bharatmohanty_', 'Samarth54822356', 'we_for_peace', 'Faisal_OTBA10', 'SHREYAS42138394', 'Prabhatmiishra', 'Mukesh021199', 'jahirul_kaji', 'sidgopals', 'Ravi_Firdose', 'bharata_chetan', 'HARSHPA35500637']"
545,TheWpgChamber,3671,13878,31749,1,['LorenRemillard']
546,GeorgeMasonU,1031,28455,28356,1,['GMUCSJ']
547,vishal_real_V1,2511,5899,26538,305,"['Dass4Jaipal', 'Geetadasi7089', 'Chirag20697606', 'shobha_patil1', 'Saharan_Suresh9', 'SajjanK40318502', 'satyam46939207', 'BijenderDas4', 'SANTOSH15522161', 'GehlotShushila1', 'kundank56805758', 'kanhaiyaRanaji', 'WaleMomoss', 'daas_parveen', 'karmu40991945', 'lalitakhandel12', 'MonikaBhoriya', 'ShaluDasi9', 'SharawatSushma', 'RAMESHNL9']"
548,vishal_real_V1,2511,5899,26538,87,"['ShlokGarg17', 'MukeshK25589418', 'dalchandsaini07', 'Vandna90173921', 'AshishK75670684', 'avendra2010', 'Manmoha28182482', 'BKCfVexOnDLsgPG', 'dass_bt', 'Ravikan28864083', 'dais_pinky', 'Gurdeep08120317', 'RambirDas9', 'LalittLalitt2', 'Technicaleduc19', 'NeetuSi93671533', 'Nikhil04977534', 'PriyamY80851240', 'Kishan__1', 'BimlaDasi6']"
549,leosamit,992,4306,14524,0,[]
550,EveningStandard,225,137547,202699,1,[]
551,Trilogy_Careers,175,1655,11308,0,[]
552,DjokerNole,757,8851149,3830,4576,"['Nithish__10', 'uncanny4484', 'rsanoj40', 'Amit4Krsna', 'Prabhatmiishra', 'ViralBudbak', '15msl', 'ZovuMeJovi', 'Naina60927092', 'Ranjeet31220', '19lohmania1', 'chotoosing', 'HarshPa11934659', 'satya_subham', 'raman_ta', 'selan1293', 'Koushike5', 'me_amanraj', 'imNBiswas']"
553,EBPLibrary,1616,1953,9208,0,[]
554,IndiaToday,246,5836668,943705,50,"['Murugaganesh199', 'bishnumiky', 'iamsachinP', 'advsubhashsiyag', 'sushantkumarsu7', 'muramgm', 'SudhirKalyankar', '616akashGupta', 'vyadav2k1', 'ankit_guptag', 'rajcerin', 'chandasunil', 'rekbote01', 'GoodFriendSUMI', 'sahil_jaat_arya', 'GreenTwinLeaves', 'jayaPrasadBisw1', 'sudeepshekhar', 'chholebature', 'RamanujSingh_IN']"
555,srinivasiyc,11387,408612,31674,163,"['dheerajsingh09', 'PuRniimaRG', 'EhsanKhanIYC', 'Pramodtiwari225', 'IYCMadhepura', 'RAJKUMA25635553', 'DrRishikeshMee1', 'DK0289', 'anubhavgolubaba', 'AdityaRai50', 'safdarIND', 'inc_ricky', 'AnuragGargINC', 'hearthacker41', 'YogeshRanwa3', 'Rohitgurjarincm', 'ManResistsEvil', 'gauravt826082', 'Irfansayeed11', 'RizwanaKousar_']"
556,DelhiPolice,92,626687,41555,118,"['BHUTANIPRIYANSH', 'Narende22580338', 'AyanMushir', 'FederationRWA', 'ved2k2128', 'Sunnysi06452979', 'HimanshiBisht18', 'tarunraghav2010', 'DRPr90', 'SST90', 'JeevanDholpure', 'sh_bhagat', 'HINDU_RAVI_2301', 'Ujjwal04032593', 'LohmodPawan', 'Irfanal43515192', 'ramilabara', 'rawandashahid', 'Thakursahab84', 'mk15583196']"
557,sudhirchaudhary,125,6626673,30968,1066,"['ashu21ster', 'SachinK31720549', 'ALPatel05157556', 'SuchiB9', 'AvijitPathak20', 'kpankajagrawal', 'RajeshR90178574', 'Shilpee51552335', 'MadhavSinghSngr', 'sain_mamraj', 'Prashan01346492', 'Mr_AshwinPatel', 'Kanhaiymishras', 'AshokVe04550036', 'Kunal78763058', 'KRISHNA96338033', 'imktailor', 'amar92844']"
558,iStand4SSR,2167,2729,16731,75,"['NandKis25463325', 'VijayaChakram', 'SSRinmyheart', 'BhagyavatiPand1', 'RaviPan79730591', 'LuvUSushant', 'RAVIPAN59267102', 'LoveSSR4evr', 'saiprakash9515', 'ItsSSR6', 'BappaManab', 'RashmirekhaRat9', 'itsSeema_N', 'BlueMoo98340726', '__Sushuri__2', 'SSR_DISHA_JIAH1', 'AdnanMa47574375', 'SSR_DISHA_JIAH5', 'himansu91221pal', 'HereOnlyForSush']"
559,ani_digital,0,217342,45978,54,"['wokeiscancer', 'BupeNgoy', '_VR32', 'ideepaksingh__', 'vijayasaipavank', 'dkojha234', 'ChowkidaarShah', 'Vijayve8756200', 'iAmSanyamArora', 'Deepak51552938', 'rohanvankadaru', 'ketkim05', 'Bhagwat75113635', 'AnanthBhargavAB', 'DeepakR75647253', 'jayaPrasadBisw1', 'parthtyagi21', 'abhi80super']"
560,ANI,0,6200572,516354,586,"['kant_bhar', 'ashoksuyal', 'nareshvenusint', 'KaushikNath96', 'krishworlds', 'zeet_s', 'OMEarth369', 'SwapnilKathane6', 'AniketAbnave', 'Deepaktak17', 'SumanJh51956352', 'Sanju_O7', 'Kumarbah1', 'SATYAJI29599000', 'OmShankarSharm3', 'kumar__92', 'ANJALI72348961', 'yog493', 'AshuklaMonu']"
561,nancylevine,10301,20800,218003,2,"['Imiguel78', 'BlackBoxMediaGP']"
562,ANI,0,6200572,516354,3325,"['AyanDeka51', 'Amit4Krsna', 'PpranayGoswami', 'BKaurow', 'ArpanSaha_07', 'imcmmishra', 'Kiitttuu', 'nileshrane2021', 'khosla_nishant', 'sharanyabisht1', 'highvoltageeee', 'india_haramr', 'Rcverma01568575', 'CrusadersIndia', 'dineshkumarbv', 'M42809727', 'PranabCBJP']"
563,ANI,0,6200572,516354,3325,"['AyanDeka51', 'Amit4Krsna', 'PpranayGoswami', 'BKaurow', 'ArpanSaha_07', 'imcmmishra', 'Kiitttuu', 'nileshrane2021', 'khosla_nishant', 'sharanyabisht1', 'highvoltageeee', 'india_haramr', 'Rcverma01568575', 'CrusadersIndia', 'dineshkumarbv', 'M42809727', 'PranabCBJP']"
564,VaughanFilmFest,1589,1551,5715,0,[]
